This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"043384","GEORGETOWN R",-120.8008,38.9331,915,"COOP","043384"
"043402","GIBRALTAR DA",-119.6833,34.5167,472,"COOP","043402"
"043417","GILROY",-121.5633,37.0067,59,"COOP","043417"
"043452","GLENDORA FC",-117.8464,34.1458,280,"COOP","043452"
"043463","GLENNVILLE",-118.7006,35.7269,957,"COOP","043463"
"043491","GOLD RUN 2 S",-120.8581,39.1533,1012,"COOP","043491"
"043498","GOLDSTONE EC",-116.7844,35.2814,899,"COOP","043498"
"043551","GRANT GROVE",-118.9667,36.7333,2011,"COOP","043551"
"043573","GRASS VALLEY",-121.0681,39.2042,732,"COOP","043573"
"043578","GRATON",-122.8667,38.4333,61,"COOP","043578"
"043614","GREENVIEW",-122.9000,41.5500,860,"COOP","043614"
"043621","GREENVILLE R",-120.9333,40.1333,1085,"COOP","043621"
"043647","GRIZZLY CREE",-123.9092,40.4867,125,"COOP","043647"
"043672","GROVELAND R",-120.1000,37.8167,958,"COOP","043672"
"043710","HAIWEE",-117.9500,36.1333,1166,"COOP","043710"
"043714","HALF MOON BA",-122.4500,37.4667,11,"COOP","043714"
"043747","HANFORD 1 S",-119.6333,36.3167,75,"COOP","043747"
"043761","HAPPY CAMP R",-123.3758,41.8042,341,"COOP","043761"
"043791","HARRISON GUL",-122.9667,40.3667,838,"COOP","043791"
"043800","HARRY ENGLEB",-121.2667,39.2372,244,"COOP","043800"
"043824","HAT CREEK",-121.5433,40.9317,919,"COOP","043824"
"043855","HAYFIELD PUM",-115.6333,33.7000,418,"COOP","043855"
"043859","HAYFORK 2 W",-123.2083,40.5547,701,"COOP","043859"
"043875","HEALDSBURG",-122.8667,38.6167,33,"COOP","043875"
"043896","HEMET",-116.9406,33.7458,504,"COOP","043896"
"043914","HENSHAW DAM",-116.7667,33.2333,823,"COOP","043914"
"043939","HETCH HETCHY",-119.7772,37.9450,1180,"COOP","043939"
"044025","HOLLISTER 2",-121.4239,36.8492,84,"COOP","044025"
"044176","HUNTINGTON L",-119.2167,37.2333,2140,"COOP","044176"
"044191","HYAMPOM",-123.4567,40.6167,389,"COOP","044191"
"044211","IDYLLWILD FI",-116.7167,33.7500,1640,"COOP","044211"
"044223","IMPERIAL",-115.5667,32.8500,-20,"COOP","044223"
"044227","IMPERIAL SAN",-115.1833,32.9667,64,"COOP","044227"
"044232","INDEPENDENCE",-118.2000,36.8000,1204,"COOP","044232"
"044278","INYOKERN",-117.8167,35.6500,744,"COOP","044278"
"044288","IOWA HILL",-120.8350,39.1181,945,"COOP","044288"
"044297","IRON MOUNTAI",-115.1333,34.1333,281,"COOP","044297"
"044374","JESS VALLEY",-120.2947,41.2683,1646,"COOP","044374"
"044412","JULIAN CDF",-116.5925,33.0764,1285,"COOP","044412"
"044422","JUNCAL DAM",-119.5000,34.4833,632,"COOP","044422"
"044484","KELSEY 1 N",-120.8208,38.8089,610,"COOP","044484"
"044500","KENTFIELD",-122.5464,37.9561,6,"COOP","044500"
"044523","KERN RIVER P",-118.4389,35.7831,824,"COOP","044523"
"044536","KETTLEMAN ST",-120.0833,36.0667,155,"COOP","044536"
"044555","KING CITY",-121.1306,36.2064,98,"COOP","044555"
"044577","KLAMATH",-124.0333,41.5167,8,"COOP","044577"
"044628","LA CRESCENTA",-118.2500,34.2167,477,"COOP","044628"
"044647","LAGUNA BEACH",-117.7803,33.5472,11,"COOP","044647"
"044671","LAKE ARROWHE",-117.1883,34.2467,1586,"COOP","044671"
"044701","LAKEPORT",-122.9167,39.0333,401,"COOP","044701"
"044705","LAKE SABRINA",-118.6167,37.2167,2763,"COOP","044705"
"044710","LAKESIDE 2 E",-116.9000,32.8500,210,"COOP","044710"
"044712","LAKE SOLANO",-122.0000,38.4833,58,"COOP","044712"
"044713","LAKE SPAULDI",-120.6333,39.3167,1571,"COOP","044713"
"044838","LAVA BEDS NA",-121.5000,41.7333,1454,"COOP","044838"
"044863","LEBEC",-118.8667,34.8333,1093,"COOP","044863"
"044867","LECHUZA PTRL",-118.8803,34.0764,488,"COOP","044867"
"044881","LEE VINING",-119.1167,37.9500,2072,"COOP","044881"
"044890","LEMON COVE",-119.0333,36.3833,156,"COOP","044890"
"044957","LINDSAY",-119.0500,36.2000,128,"COOP","044957"
"044997","LIVERMORE",-121.7833,37.7000,146,"COOP","044997"
"045026","LODGEPOLE",-118.7389,36.6033,2053,"COOP","045026"
"045032","LODI",-121.2833,38.1167,12,"COOP","045032"
"045064","LOMPOC",-120.4500,34.6500,59,"COOP","045064"
"045107","LOS ALAMOS",-120.2789,34.7453,172,"COOP","045107"
"045118","LOS BANOS",-120.8667,37.0500,37,"COOP","045118"
"045119","LOS BANOS AR",-120.9333,36.8833,262,"COOP","045119"
"045120","LOS BANOS DE",-120.9333,36.9833,124,"COOP","045120"
"045123","LOS GATOS",-121.9592,37.2319,111,"COOP","045123"
"045147","LOS PRIETOS",-119.7833,34.5500,312,"COOP","045147"
"045218","LYTLE CREEK",-117.4708,34.2383,832,"COOP","045218"
"045233","MADERA",-120.0333,36.9500,82,"COOP","045233"
"045311","MANZANITA LA",-121.5833,40.7333,1752,"COOP","045311"
"045352","MARIPOSA R S",-119.9858,37.4950,640,"COOP","045352"
"045356","MARKLEEVILLE",-119.7833,38.7000,1686,"COOP","045356"
"045360","MARKLEY COVE",-122.1167,38.5000,146,"COOP","045360"
"045378","MARTINEZ WAT",-122.1167,38.0167,12,"COOP","045378"
"045385","MARYSVILLE",-121.5833,39.1500,17,"COOP","045385"
"045400","MATHER",-119.8561,37.8811,1375,"COOP","045400"
"045449","MC CLOUD",-122.1333,41.2500,1000,"COOP","045449"
"045502","MECCA FIRE S",-116.0833,33.5667,-58,"COOP","045502"
"045532","MERCED",-120.5167,37.2833,47,"COOP","045532"
"045598","MIDDLETOWN",-122.6225,38.7547,344,"COOP","045598"
"045679","MINERAL",-121.6000,40.3500,1486,"COOP","045679"
"045721","MITCHELL CAV",-115.5500,34.9500,1326,"COOP","045721"
"045756","MOJAVE",-118.1667,35.0500,834,"COOP","045756"
"045790","MONTEBELLO",-118.1000,34.0333,73,"COOP","045790"
"045795","MONTEREY",-121.9000,36.6000,117,"COOP","045795"
"045802","MONTEREY NWS",-121.8542,36.5925,37,"COOP","045802"
"045866","MORRO BAY FI",-120.8500,35.3667,35,"COOP","045866"
"045890","MOUNTAIN PAS",-115.5500,35.4667,1442,"COOP","045890"
"045915","MOUNT DIABLO",-121.9303,37.8792,661,"COOP","045915"
"045933","MOUNT HAMILT",-121.6500,37.3500,1282,"COOP","045933"
"045941","MOUNT HEBRON",-122.0333,41.7833,1305,"COOP","045941"
"046006","MT WILSON NO",-118.0667,34.2333,1740,"COOP","046006"
"046027","MUIR WOODS",-122.5667,37.9000,67,"COOP","046027"
"046074","NAPA STATE H",-122.2667,38.2833,11,"COOP","046074"
"046136","NEVADA CITY",-121.0019,39.2481,848,"COOP","046136"
"046144","NEWARK",-122.0333,37.5167,3,"COOP","046144"
"046154","NEW CUYAMA F",-119.6833,34.9500,658,"COOP","046154"
"046161","NEWHALL 5 NW",-118.5986,34.3994,538,"COOP","046161"
"046168","NEWMAN",-121.0178,37.2811,27,"COOP","046168"
"046174","NEW MELONES",-120.4864,38.0047,293,"COOP","046174"
"046175","NEWPORT BEAC",-117.8833,33.6000,3,"COOP","046175"
"046194","NICOLAUS 2",-121.5447,38.9261,13,"COOP","046194"
"046197","NILAND",-115.5167,33.2833,-18,"COOP","046197"
"046252","NORTH FORK R",-119.5000,37.2333,802,"COOP","046252"
"046329","OAK KNOLL R",-122.8833,41.8500,518,"COOP","046329"
"046336","OAKLAND MUSE",-122.2642,37.7983,9,"COOP","046336"
"046370","OCCIDENTAL",-122.9667,38.4167,293,"COOP","046370"
"046377","OCEANSIDE MA",-117.4000,33.2167,3,"COOP","046377"
"046390","OCOTILLO 2",-116.0000,32.7500,125,"COOP","046390"
"046399","OJAI",-119.2333,34.4500,229,"COOP","046399"
"046498","ORICK PRAIRI",-124.0194,41.3622,49,"COOP","046498"
"046506","ORLAND",-122.2000,39.7500,77,"COOP","046506"
"046508","ORLEANS",-123.5303,41.3075,122,"COOP","046508"
"046521","OROVILLE",-121.5500,39.5167,52,"COOP","046521"
"046569","OXNARD",-119.1833,34.2000,1,"COOP","046569"
"046597","PACIFIC HOUS",-120.5033,38.7581,1049,"COOP","046597"
"046599","PACIFICA 4 S",-122.4667,37.6000,145,"COOP","046599"
"046602","PACOIMA DAM",-118.4000,34.3333,457,"COOP","046602"
"046624","PALMDALE",-118.0942,34.5878,791,"COOP","046624"
"046635","PALM SPRINGS",-116.5000,33.8333,130,"COOP","046635"
"046646","PALO ALTO",-122.1333,37.4500,8,"COOP","046646"
"046650","PALOMA",-121.5400,36.3503,541,"COOP","046650"
"046657","PALOMAR MOUN",-116.8333,33.3833,1692,"COOP","046657"
"046663","PALOS VERDES",-118.3833,33.8000,66,"COOP","046663"
"046675","PANOCHE 2 W",-120.8786,36.6078,402,"COOP","046675"
"046685","PARADISE",-121.6167,39.7500,533,"COOP","046685"
"046699","PARKER RESER",-114.1667,34.2833,225,"COOP","046699"
"046719","PASADENA",-118.1500,34.1500,263,"COOP","046719"
"046726","PASKENTA RAN",-122.5333,39.8833,230,"COOP","046726"
"046730","PASO ROBLES",-120.6833,35.6333,213,"COOP","046730"
"046773","PEARBLOSSOM",-117.9000,34.5000,930,"COOP","046773"
"046826","PETALUMA FIR",-122.6500,38.2667,9,"COOP","046826"
"046896","PINE FLAT DA",-119.3333,36.8167,186,"COOP","046896"
"046926","PINNACLES NA",-121.1822,36.4817,398,"COOP","046926"
"046940","PIRU 2 ESE",-118.7500,34.4000,223,"COOP","046940"
"046946","PIT RIVER P",-121.9833,40.9833,444,"COOP","046946"
"046960","PLACERVILLE",-120.8239,38.6953,564,"COOP","046960"
"047077","PORTERVILLE",-119.0167,36.0667,146,"COOP","047077"
"047085","PORTOLA",-120.4667,39.8000,1478,"COOP","047085"
"047109","POTTER VALLE",-123.1333,39.3667,309,"COOP","047109"
"047111","POWAY VALLEY",-117.0333,33.0167,198,"COOP","047111"
"047150","PRIEST VALLE",-120.7000,36.1833,701,"COOP","047150"
"047228","RAMONA FIRE",-116.9086,33.0117,448,"COOP","047228"
"047253","RANDSBURG",-117.6525,35.3692,1088,"COOP","047253"
"047306","REDLANDS",-117.1894,34.0528,402,"COOP","047306"
"047339","REDWOOD CITY",-122.2403,37.4744,9,"COOP","047339"
"047370","REPRESA",-121.1667,38.7000,90,"COOP","047370"
"047404","RICHARDSON G",-123.7931,40.0256,152,"COOP","047404"
"047414","RICHMOND",-122.3772,37.9192,1,"COOP","047414"
"047470","RIVERSIDE FI",-117.3878,33.9511,256,"COOP","047470"
"047473","RIVERSIDE CI",-117.3500,33.9667,301,"COOP","047473"
"047641","SAGEHEN CREE",-120.2333,39.4333,1932,"COOP","047641"
"047643","SAINT HELENA",-122.4833,38.5167,69,"COOP","047643"
"047668","SALINAS NO 2",-121.6656,36.6594,14,"COOP","047668"
"047672","SALINAS DAM",-120.5000,35.3333,458,"COOP","047672"
