This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"03125","YUMA PROVING",-114.4000,32.8333,99,"WBAN","03125"
"03160","MERCURY DESE",-116.0278,36.6206,1006,"WBAN","03160"
"03809","DYERSBURG MU",-89.4000,36.0167,103,"WBAN","03809"
"03820","AUGUSTA BUSH",-81.9647,33.3697,40,"WBAN","03820"
"03940","JACKSON INTE",-90.0775,32.3197,94,"WBAN","03940"
"03959","BARTLESVILLE",-96.0000,36.7500,218,"WBAN","03959"
"12832","APALACHICOLA",-85.0333,29.7333,6,"WBAN","12832"
"12834","DAYTONA BEAC",-81.0483,29.1828,9,"WBAN","12834"
"12836","KEY WEST INT",-81.7536,24.5533,1,"WBAN","12836"
"12842","TAMPA INTERN",-82.5403,27.9614,6,"WBAN","12842"
"12850","KEY WEST NAS",-81.6833,24.5833,7,"WBAN","12850"
"12919","BROWNSVILLE",-97.4231,25.9142,7,"WBAN","12919"
"12928","KINGSVILLE",-97.8167,27.5000,17,"WBAN","12928"
"12935","PALACIOS MUN",-96.2500,28.7167,5,"WBAN","12935"
"12944","GALVESTON",-94.8000,29.3000,2,"WBAN","12944"
"13702","LANGLEY AFB",-76.3500,37.0833,3,"WBAN","13702"
"13713","GOLDSBORO SE",-77.9667,35.3333,33,"WBAN","13713"
"13721","PATUXENT RIV",-76.4167,38.3000,14,"WBAN","13721"
"13737","NORFOLK INTE",-76.1922,36.9033,9,"WBAN","13737"
"13750","NORFOLK NAS",-76.2875,36.9375,10,"WBAN","13750"
"13766","MANTEO NAAS",-75.7000,35.9167,4,"WBAN","13766"
"13870","ALMA BACON C",-82.5167,31.5333,60,"WBAN","13870"
"13889","JACKSONVILLE",-81.6936,30.4950,8,"WBAN","13889"
"13899","PENSACOLA RE",-87.2000,30.4667,34,"WBAN","13899"
"13958","AUSTIN MUELL",-97.6944,30.2903,179,"WBAN","13958"
"13962","ABILENE REGI",-99.6822,32.4106,546,"WBAN","13962"
"13980","ANTHONY",-98.0283,37.1550,408,"WBAN","13980"
"13984","CONCORDIA BL",-97.6519,39.5492,448,"WBAN","13984"
"14764","PORTLAND INT",-70.3044,43.6422,14,"WBAN","14764"
"14765","PROVIDENCE T",-71.4325,41.7219,16,"WBAN","14765"
"14827","FORT WAYNE I",-85.2056,41.0061,241,"WBAN","14827"
"14838","MARQUETTE WB",-87.4000,46.5667,206,"WBAN","14838"
"14840","MUSKEGON COU",-86.2367,43.1711,191,"WBAN","14840"
"14859","GRAND MARAIS",-85.9500,46.6667,190,"WBAN","14859"
"14929","ABERDEEN REG",-98.4131,45.4433,395,"WBAN","14929"
"14936","HURON REGION",-98.2231,44.3981,390,"WBAN","14936"
"14950","OTTUMWA INDU",-92.4467,41.1078,257,"WBAN","14950"
"14991","EAU CLAIRE C",-91.4833,44.8667,271,"WBAN","14991"
"14995","GRANTSBURG",-92.6667,45.7667,275,"WBAN","14995"
"23040","WINK WINKLER",-103.1944,31.7836,856,"WBAN","23040"
"23044","EL PASO INTE",-106.3758,31.8111,1194,"WBAN","23044"
"23047","AMARILLO INT",-101.7056,35.2194,1093,"WBAN","23047"
"23051","CLAYTON MUNI",-103.1539,36.4486,1512,"WBAN","23051"
"23058","COLUMBUS",-107.6333,31.8333,1239,"WBAN","23058"
"23072","CLARENDON MU",-100.9333,34.9500,875,"WBAN","23072"
"23153","TONOPAH AIRP",-117.0833,38.0667,1655,"WBAN","23153"
"23155","BAKERSFIELD",-119.0542,35.4344,149,"WBAN","23155"
"23170","HANKSVILLE",-110.7153,38.3706,1313,"WBAN","23170"
"23176","MILFORD MUNI",-113.0167,38.4333,1533,"WBAN","23176"
"23179","NEEDLES AIRP",-114.6211,34.7642,279,"WBAN","23179"
"23194","WINSLOW MUNI",-110.7208,35.0281,1489,"WBAN","23194"
"24027","ROCK SPRINGS",-109.0667,41.6000,2055,"WBAN","24027"
"24037","MILES CITY M",-105.8764,46.4275,801,"WBAN","24037"
"24057","RAWLINS MUNI",-107.2000,41.8000,2053,"WBAN","24057"
"24119","BATTLE MOUNT",-116.9000,40.6167,1384,"WBAN","24119"
"24128","WINNEMUCCA M",-117.8072,40.9019,1310,"WBAN","24128"
"24139","DRUMMOND",-113.1806,46.6403,1219,"WBAN","24139"
"24141","EPHRATA AIRP",-119.5228,47.3047,384,"WBAN","24141"
"24149","LEWISTON NEZ",-117.0144,46.3747,438,"WBAN","24149"
"24164","BIG PINEY MA",-110.1000,42.5667,2124,"WBAN","24164"
"24227","OLYMPIA AIRP",-122.9033,46.9733,63,"WBAN","24227"
"24281","SEATTLE PORT",-122.3000,47.6500,6,"WBAN","24281"
"24284","NORTH BEND M",-124.2500,43.4167,2,"WBAN","24284"
"24285","NEWPORT MUNI",-124.0500,44.5833,37,"WBAN","24285"
"53919","MONTICELLO M",-91.7508,33.6383,82,"WBAN","53919"
"93044","ZUNI",-108.8333,35.0667,1923,"WBAN","93044"
"93729","HATTERAS BIL",-75.6225,35.2322,3,"WBAN","93729"
"93739","WALLOPS ISLA",-75.4631,37.9406,12,"WBAN","93739"
"93805","TALLAHASSEE",-84.3533,30.3931,17,"WBAN","93805"
"93832","JACKSONVILLE",-81.8833,30.2167,27,"WBAN","93832"
"93837","JACKSONVILLE",-81.6667,30.2333,9,"WBAN","93837"
"93992","EL DORADO GO",-92.8000,33.2167,77,"WBAN","93992"
"94008","GLASGOW INTL",-106.6214,48.2139,699,"WBAN","94008"
"94010","ST MARIE",-106.5144,48.4089,840,"WBAN","94010"
"94143","IDAHO FALLS",-112.9422,43.5317,1505,"WBAN","94143"
"94185","BURNS MUNICI",-118.9564,43.5950,1262,"WBAN","94185"
"94290","SEATTLE SAND",-122.2500,47.6833,18,"WBAN","94290"
"94830","TOLEDO EXPRE",-83.8014,41.5886,204,"WBAN","94830"
"94849","ALPENA COUNT",-83.5644,45.0717,208,"WBAN","94849"
"94850","MARQUETTE WS",-87.5492,46.5314,431,"WBAN","94850"
"94910","WATERLOO MUN",-92.4011,42.5544,264,"WBAN","94910"
"94931","HIBBING CHIS",-92.8500,47.3833,411,"WBAN","94931"
"94967","PARK RAPIDS",-95.0678,46.9006,437,"WBAN","94967"
"1125852","OSOYOOS CS",-119.4333,49.0333,283,"EC","1125852"
"1125865","OSOYOOS WEST",-119.4500,49.0333,297,"EC","1125865"
"1133270","GRAND FORKS",-118.4667,49.0333,532,"EC","1133270"
"1140876","BILLINGS",-118.2333,49.0167,510,"EC","1140876"
"1144635","LISTER",-116.4500,49.0333,661,"EC","1144635"
"114B1F0","CRESTON CAMP",-116.5000,49.0833,646,"EC","114B1F0"
"1100030","ABBOTSFORD A",-122.3667,49.0333,59,"EC","1100030"
"1101N65","CHILLIWACK R",-121.7000,49.0833,213,"EC","1101N65"
"1107080","SARDIS",-121.9000,49.0833,107,"EC","1107080"
"1108910","WHITE ROCK C",-122.7833,49.0167,13,"EC","1108910"
"1108914","WHITE ROCK S",-122.7833,49.0167,13,"EC","1108914"
"13706009","13706009",-98.2597,46.6965,-9999,"NDSWC","13706009"
"14906008","14906008",-98.3653,47.7375,-9999,"NDSWC","14906008"
"15806431","15806431",-98.9598,48.4645,-9999,"NDSWC","15806431"
"14407404","14407404",-100.0624,47.3212,-9999,"NDSWC","14407404"
"15308311","15308311",-101.3066,48.0881,-9999,"NDSWC","15308311"
"13505801","13505801",-97.9192,46.5360,-9999,"NDSWC","13505801"
"16309328","16309328",-102.7536,48.9161,-9999,"NDSWC","16309328"
"15807827","15807827",-100.7225,48.4802,-9999,"NDSWC","15807827"
"14507128","14507128",-99.7245,47.3489,-9999,"NDSWC","14507128"
"13006327","13006327",-98.5578,46.0464,-9999,"NDSWC","13006327"
"13508534","13508534",-101.3512,46.4657,-9999,"NDSWC","13508534"
"14807210","14807210",-99.8307,47.6534,-9999,"NDSWC","14807210"
"14606532","14606532",-98.9791,47.4210,-9999,"NDSWC","14606532"
"16208834","16208834",-102.0764,48.8144,-9999,"NDSWC","16208834"
"13709710","13709710",-102.9044,46.6953,-9999,"NDSWC","13709710"
"13306715","13306715",-99.0897,46.3338,-9999,"NDSWC","13306715"
"16107325","16107325",-100.0624,48.7406,-9999,"NDSWC","16107325"
"13408005","13408005",-100.7667,46.4508,-9999,"NDSWC","13408005"
"16006822","16006822",-99.4168,48.6678,-9999,"NDSWC","16006822"
"16106204","16106204",-98.6826,48.7975,-9999,"NDSWC","16106204"
"13309932","13309932",-103.1438,46.2871,-9999,"NDSWC","13309932"
"13210524","13210524",-103.7534,46.2418,-9999,"NDSWC","13210524"
"13006624","13006624",-98.8913,46.0625,-9999,"NDSWC","13006624"
"14207612","14207612",-100.2516,47.1340,-9999,"NDSWC","14207612"
"14106422","14106422",-98.7740,47.0156,-9999,"NDSWC","14106422"
"12908904","12908904",-101.8221,46.0241,-9999,"NDSWC","12908904"
"14909832","14909832",-103.2509,47.6817,-9999,"NDSWC","14909832"
"14204932","14204932",-96.9113,47.0715,-9999,"NDSWC","14204932"
"14009710","14009710",-102.9047,46.9559,-9999,"NDSWC","14009710"
"13305134","13305134",-97.0817,46.2898,-9999,"NDSWC","13305134"
"16110005","16110005",-103.6953,48.8005,-9999,"NDSWC","16110005"
"15410019","15410019",-103.5933,48.1470,-9999,"NDSWC","15410019"
"13407414","13407414",-99.9483,46.4216,-9999,"NDSWC","13407414"
"15305703","15305703",-97.9575,48.1007,-9999,"NDSWC","15305703"
"13207208","13207208",-99.7227,46.2669,-9999,"NDSWC","13207208"
"13709434","13709434",-102.5271,46.6371,-9999,"NDSWC","13709434"
"14707811","14707811",-100.5767,47.5671,-9999,"NDSWC","14707811"
"14108424","14108424",-101.2675,47.0173,-9999,"NDSWC","14108424"
"15607720","15607720",-100.5940,48.3194,-9999,"NDSWC","15607720"
"16307628","16307628",-100.5227,48.9151,-9999,"NDSWC","16307628"
"14608110","14608110",-100.9823,47.4802,-9999,"NDSWC","14608110"
"15708305","15708305",-101.4189,48.4516,-9999,"NDSWC","15708305"
"14407535","14407535",-100.1455,47.2499,-9999,"NDSWC","14407535"
"13006413","13006413",-98.6403,46.0759,-9999,"NDSWC","13006413"
"16008526","16008526",-101.6145,48.6547,-9999,"NDSWC","16008526"
"15008024","15008024",-100.8534,47.7974,-9999,"NDSWC","15008024"
"15805507","15805507",-97.7860,48.5212,-9999,"NDSWC","15805507"
"12904933","12904933",-96.8358,45.9453,-9999,"NDSWC","12904933"
"14608424","14608424",-101.3238,47.4514,-9999,"NDSWC","14608424"
"16208112","16208112",-101.1139,48.8718,-9999,"NDSWC","16208112"
"16008404","16008404",-101.5277,48.7127,-9999,"NDSWC","16008404"
"13308535","13308535",-101.3302,46.2918,-9999,"NDSWC","13308535"
"12908721","12908721",-101.5728,45.9804,-9999,"NDSWC","12908721"
"13206824","13206824",-99.1386,46.2370,-9999,"NDSWC","13206824"
"15509609","15509609",-103.0330,48.2624,-9999,"NDSWC","15509609"
"16208332","16208332",-101.4640,48.8139,-9999,"NDSWC","16208332"
"13607311","13607311",-99.8209,46.6097,-9999,"NDSWC","13607311"
"12907432","12907432",-99.9736,45.9490,-9999,"NDSWC","12907432"
"16208535","16208535",-101.6606,48.8140,-9999,"NDSWC","16208535"
"15806726","15806726",-99.2647,48.4794,-9999,"NDSWC","15806726"
"14007614","14007614",-100.2340,46.9452,-9999,"NDSWC","14007614"
"14508714","14508714",-101.7271,47.3787,-9999,"NDSWC","14508714"
"14008822","14008822",-101.7704,46.9276,-9999,"NDSWC","14008822"
"14806024","14806024",-98.2548,47.6234,-9999,"NDSWC","14806024"
"13706623","13706623",-98.9767,46.6671,-9999,"NDSWC","13706623"
"13406522","13406522",-98.8396,46.4061,-9999,"NDSWC","13406522"
"14008222","14008222",-101.0187,46.9288,-9999,"NDSWC","14008222"
"13105629","13105629",-97.7269,46.1315,-9999,"NDSWC","13105629"
"13410204","13410204",-103.4987,46.4464,-9999,"NDSWC","13410204"
"13407220","13407220",-99.7588,46.4070,-9999,"NDSWC","13407220"
"15510007","15510007",-103.5936,48.2628,-9999,"NDSWC","15510007"
"13005507","13005507",-97.6233,46.0880,-9999,"NDSWC","13005507"
"13107802","13107802",-100.4082,46.1966,-9999,"NDSWC","13107802"
"13207721","13207721",-100.3247,46.2400,-9999,"NDSWC","13207721"
"14709518","14709518",-102.8325,47.5530,-9999,"NDSWC","14709518"
"14907812","14907812",-100.5956,47.7392,-9999,"NDSWC","14907812"
"13105613","13105613",-97.6436,46.1603,-9999,"NDSWC","13105613"
"14505419","14505419",-97.5916,47.3609,-9999,"NDSWC","14505419"
"12905529","12905529",-97.6023,45.9511,-9999,"NDSWC","12905529"
"13710417","13710417",-103.8291,46.6804,-9999,"NDSWC","13710417"
"14705631","14705631",-97.8465,47.5069,-9999,"NDSWC","14705631"
"13806110","13806110",-98.3652,46.7838,-9999,"NDSWC","13806110"
"14505434","14505434",-97.5277,47.3319,-9999,"NDSWC","14505434"
"13405201","13405201",-97.1657,46.4490,-9999,"NDSWC","13405201"
"15308502","15308502",-101.5663,48.1026,-9999,"NDSWC","15308502"
"15707113","15707113",-99.7654,48.4218,-9999,"NDSWC","15707113"
"14710127","14710127",-103.5342,47.5231,-9999,"NDSWC","14710127"
"13107529","13107529",-100.0983,46.1381,-9999,"NDSWC","13107529"
"14509927","14509927",-103.2798,47.3503,-9999,"NDSWC","14509927"
"16205530","16205530",-97.8073,48.8267,-9999,"NDSWC","16205530"
"12906724","12906724",-99.0156,45.9760,-9999,"NDSWC","12906724"
"14008228","14008228",-101.0401,46.9142,-9999,"NDSWC","14008228"
"14209905","14209905",-103.2545,47.1466,-9999,"NDSWC","14209905"
"14705513","14705513",-97.6114,47.5493,-9999,"NDSWC","14705513"
"15606135","15606135",-98.4544,48.2890,-9999,"NDSWC","15606135"
"15308703","15308703",-101.8467,48.1028,-9999,"NDSWC","15308703"
"13007029","13007029",-99.4721,46.0492,-9999,"NDSWC","13007029"
"15708625","15708625",-101.7235,48.3942,-9999,"NDSWC","15708625"
"16007311","16007311",-100.0479,48.6974,-9999,"NDSWC","16007311"
"14409808","14409808",-103.1280,47.3061,-9999,"NDSWC","14409808"
"13509434","13509434",-102.4752,46.4644,-9999,"NDSWC","13509434"
"15608010","15608010",-100.9412,48.3489,-9999,"NDSWC","15608010"
"16405629","16405629",-97.9178,48.9959,-9999,"NDSWC","16405629"
"16306935","16306935",-99.5585,48.8992,-9999,"NDSWC","16306935"
"15208710","15208710",-101.7969,47.9996,-9999,"NDSWC","15208710"
"13707724","13707724",-100.3434,46.6703,-9999,"NDSWC","13707724"
"14706422","14706422",-98.8091,47.5367,-9999,"NDSWC","14706422"
"14606517","14606517",-98.9795,47.4644,-9999,"NDSWC","14606517"
"13908831","13908831",-101.8338,46.8118,-9999,"NDSWC","13908831"
"13409101","13409101",-102.0587,46.4501,-9999,"NDSWC","13409101"
"14906910","14906910",-99.4794,47.7385,-9999,"NDSWC","14906910"
"13009126","13009126",-102.0294,46.0533,-9999,"NDSWC","13009126"
"15305320","15305320",-97.4818,48.0570,-9999,"NDSWC","15305320"
"14205221","14205221",-97.2717,47.1008,-9999,"NDSWC","14205221"
"13909121","13909121",-102.1703,46.8408,-9999,"NDSWC","13909121"
"16309817","16309817",-103.4325,48.9451,-9999,"NDSWC","16309817"
"14806330","14806330",-98.7455,47.6093,-9999,"NDSWC","14806330"
"14305535","14305535",-97.6106,47.1596,-9999,"NDSWC","14305535"
"13106734","13106734",-99.0559,46.1209,-9999,"NDSWC","13106734"
"14607118","14607118",-99.7670,47.4649,-9999,"NDSWC","14607118"
"15109111","15109111",-102.2898,47.9127,-9999,"NDSWC","15109111"
"16105435","16105435",-97.5902,48.7249,-9999,"NDSWC","16105435"
"13307004","13307004",-99.4870,46.3630,-9999,"NDSWC","13307004"
"14905926","14905926",-98.1720,47.6940,-9999,"NDSWC","14905926"
"13807520","13807520",-100.1738,46.7567,-9999,"NDSWC","13807520"
"13710430","13710430",-103.8500,46.6514,-9999,"NDSWC","13710430"
"15509227","15509227",-102.4937,48.2186,-9999,"NDSWC","15509227"
"13909930","13909930",-103.2211,46.8256,-9999,"NDSWC","13909930"
"13210010","13210010",-103.1722,46.2709,-9999,"NDSWC","13210010"
"13909520","13909520",-102.6959,46.8398,-9999,"NDSWC","13909520"
"13708514","13708514",-101.3721,46.6811,-9999,"NDSWC","13708514"
"13305815","13305815",-97.9615,46.3332,-9999,"NDSWC","13305815"
"15507810","15507810",-100.6800,48.2614,-9999,"NDSWC","15507810"
"14505415","14505415",-97.5273,47.3756,-9999,"NDSWC","14505415"
"14805835","14805835",-98.0169,47.5941,-9999,"NDSWC","14805835"
"15905622","15905622",-97.8511,48.5793,-9999,"NDSWC","15905622"
"14208404","14208404",-101.3315,47.1474,-9999,"NDSWC","14208404"
"12906407","12906407",-98.7456,46.0040,-9999,"NDSWC","12906407"
"14309910","14309910",-103.2121,47.2190,-9999,"NDSWC","14309910"
"14006816","14006816",-99.2679,46.9429,-9999,"NDSWC","14006816"
"15606729","15606729",-99.2977,48.3035,-9999,"NDSWC","15606729"
"13605729","13605729",-97.8784,46.5656,-9999,"NDSWC","13605729"
"14908111","14908111",-101.0036,47.7395,-9999,"NDSWC","14908111"
"14308532","14308532",-101.4796,47.1619,-9999,"NDSWC","14308532"
"15406116","15406116",-98.4978,48.1586,-9999,"NDSWC","15406116"
"12908610","12908610",-101.4273,46.0092,-9999,"NDSWC","12908610"
"15109929","15109929",-103.3799,47.8699,-9999,"NDSWC","15109929"
"16208626","16208626",-101.7918,48.8286,-9999,"NDSWC","16208626"
"13008805","13008805",-101.7184,46.1108,-9999,"NDSWC","13008805"
"15805532","15805532",-97.7644,48.4634,-9999,"NDSWC","15805532"
"12909203","12909203",-102.1752,46.0244,-9999,"NDSWC","12909203"
"13407329","13407329",-99.8850,46.3922,-9999,"NDSWC","13407329"
"15006509","15006509",-98.9863,47.8249,-9999,"NDSWC","15006509"
"13709722","13709722",-102.9048,46.6663,-9999,"NDSWC","13709722"
"15406301","15406301",-98.6920,48.1875,-9999,"NDSWC","15406301"
"15105613","15105613",-97.7641,47.8970,-9999,"NDSWC","15105613"
"16105512","16105512",-97.6973,48.7826,-9999,"NDSWC","16105512"
"13010031","13010031",-103.2342,46.0394,-9999,"NDSWC","13010031"
"14108323","14108323",-101.1614,47.0178,-9999,"NDSWC","14108323"
"15708620","15708620",-101.8105,48.4086,-9999,"NDSWC","15708620"
"16206725","16206725",-99.2737,48.8268,-9999,"NDSWC","16206725"
"15810327","15810327",-103.9826,48.4817,-9999,"NDSWC","15810327"
"13408310","13408310",-101.1008,46.4366,-9999,"NDSWC","13408310"
"14109720","14109720",-103.0007,47.0168,-9999,"NDSWC","14109720"
"13908829","13908829",-101.8129,46.8264,-9999,"NDSWC","13908829"
"13105314","13105314",-97.2907,46.1591,-9999,"NDSWC","13105314"
"14207913","14207913",-100.6329,47.1206,-9999,"NDSWC","14207913"
"16008009","16008009",-101.0050,48.6978,-9999,"NDSWC","16008009"
"14008133","14008133",-100.9095,46.9018,-9999,"NDSWC","14008133"
"15708513","15708513",-101.5929,48.4229,-9999,"NDSWC","15708513"
"15006820","15006820",-99.3937,47.7963,-9999,"NDSWC","15006820"
"15505922","15505922",-98.2169,48.2312,-9999,"NDSWC","15505922"
"13204910","13204910",-96.8134,46.2616,-9999,"NDSWC","13204910"
"13009709","13009709",-102.8193,46.0972,-9999,"NDSWC","13009709"
"13805631","13805631",-97.7975,46.7242,-9999,"NDSWC","13805631"
"13709310","13709310",-102.4007,46.6955,-9999,"NDSWC","13709310"
"15007525","15007525",-100.2089,47.7825,-9999,"NDSWC","15007525"
"13106210","13106210",-98.4305,46.1760,-9999,"NDSWC","13106210"
"12906004","12906004",-98.2047,46.0157,-9999,"NDSWC","12906004"
"13906320","13906320",-98.6606,46.8412,-9999,"NDSWC","13906320"
"15010421","15010421",-104.0009,47.7978,-9999,"NDSWC","15010421"
"14407532","14407532",-100.2093,47.2499,-9999,"NDSWC","14407532"
"13405903","13405903",-98.0865,46.4495,-9999,"NDSWC","13405903"
"15106104","15106104",-98.4724,47.9259,-9999,"NDSWC","15106104"
"13209724","13209724",-102.7569,46.2421,-9999,"NDSWC","13209724"
"15909922","15909922",-103.4613,48.5828,-9999,"NDSWC","15909922"
"14009905","14009905",-103.2001,46.9718,-9999,"NDSWC","14009905"
"15606311","15606311",-98.7135,48.3470,-9999,"NDSWC","15606311"
"14109936","14109936",-103.1703,46.9877,-9999,"NDSWC","14109936"
"14105414","14105414",-97.4834,47.0288,-9999,"NDSWC","14105414"
"15806401","15806401",-98.8510,48.5367,-9999,"NDSWC","15806401"
"16105404","16105404",-97.6332,48.7977,-9999,"NDSWC","16105404"
"15808112","15808112",-101.0707,48.5237,-9999,"NDSWC","15808112"
"12905109","12905109",-97.0848,46.0000,-9999,"NDSWC","12905109"
"15308914","15308914",-102.0839,48.0739,-9999,"NDSWC","15308914"
"16309703","16309703",-103.2570,48.9741,-9999,"NDSWC","16309703"
"16106730","16106730",-99.3835,48.7400,-9999,"NDSWC","16106730"
"16206905","16206905",-99.6245,48.8850,-9999,"NDSWC","16206905"
"15606402","15606402",-98.8434,48.3623,-9999,"NDSWC","15606402"
"13607921","13607921",-100.6196,46.5826,-9999,"NDSWC","13607921"
"15807115","15807115",-99.8089,48.5087,-9999,"NDSWC","15807115"
"16205629","16205629",-97.9162,48.8261,-9999,"NDSWC","16205629"
"13609121","13609121",-102.1237,46.5804,-9999,"NDSWC","13609121"
"12906410","12906410",-98.6829,46.0036,-9999,"NDSWC","12906410"
"13404901","13404901",-96.7882,46.4493,-9999,"NDSWC","13404901"
"13005002","13005002",-96.9180,46.1023,-9999,"NDSWC","13005002"
"15805312","15805312",-97.4148,48.5210,-9999,"NDSWC","15805312"
"14509332","14509332",-102.5565,47.3358,-9999,"NDSWC","14509332"
"15306909","15306909",-99.5348,48.0863,-9999,"NDSWC","15306909"
"15606717","15606717",-99.2977,48.3325,-9999,"NDSWC","15606717"
"14608634","14608634",-101.6210,47.4220,-9999,"NDSWC","14608634"
"13807610","13807610",-100.2579,46.7860,-9999,"NDSWC","13807610"
"16109926","16109926",-103.4981,48.7423,-9999,"NDSWC","16109926"
"14407134","14407134",-99.6617,47.2482,-9999,"NDSWC","14407134"
"13609829","13609829",-103.0200,46.5623,-9999,"NDSWC","13609829"
"15106317","15106317",-98.7490,47.8982,-9999,"NDSWC","15106317"
"14309117","14309117",-102.2400,47.2053,-9999,"NDSWC","14309117"
"14207904","14207904",-100.6965,47.1498,-9999,"NDSWC","14207904"
"13008131","13008131",-100.8664,46.0378,-9999,"NDSWC","13008131"
"15108304","15108304",-101.3040,47.9280,-9999,"NDSWC","15108304"
"14507802","14507802",-100.5771,47.4073,-9999,"NDSWC","14507802"
"14906506","14906506",-99.0292,47.7526,-9999,"NDSWC","14906506"
"14205928","14205928",-98.1613,47.0887,-9999,"NDSWC","14205928"
"13806228","13806228",-98.5130,46.7398,-9999,"NDSWC","13806228"
"14207503","14207503",-100.1670,47.1483,-9999,"NDSWC","14207503"
"13404818","13404818",-96.7673,46.4203,-9999,"NDSWC","13404818"
"15506701","15506701",-99.2110,48.2745,-9999,"NDSWC","15506701"
"13807415","13807415",-100.0048,46.7710,-9999,"NDSWC","13807415"
"14205235","14205235",-97.2293,47.0717,-9999,"NDSWC","14205235"
"12908923","12908923",-101.7806,45.9805,-9999,"NDSWC","12908923"
"15409911","15409911",-103.3778,48.1761,-9999,"NDSWC","15409911"
"907","907",-104.6245,47.8553,-9999,"NDSWC","907"
"16110027","16110027",-103.6515,48.7423,-9999,"NDSWC","16110027"
"13908418","13908418",-101.3336,46.8545,-9999,"NDSWC","13908418"
"16107928","16107928",-100.9172,48.7412,-9999,"NDSWC","16107928"
"12906927","12906927",-99.3071,45.9619,-9999,"NDSWC","12906927"
"13608120","13608120",-100.8926,46.5812,-9999,"NDSWC","13608120"
"14107026","14107026",-99.5129,47.0021,-9999,"NDSWC","14107026"
"15008535","15008535",-101.5182,47.7682,-9999,"NDSWC","15008535"
"14209008","14209008",-102.1127,47.1332,-9999,"NDSWC","14209008"
"13806617","13806617",-99.0400,46.7685,-9999,"NDSWC","13806617"
"14207212","14207212",-99.7454,47.1329,-9999,"NDSWC","14207212"
"13907829","13907829",-100.5518,46.8305,-9999,"NDSWC","13907829"
"13504929","13504929",-96.8727,46.4781,-9999,"NDSWC","13504929"
"13509629","13509629",-102.7703,46.4776,-9999,"NDSWC","13509629"
"15809826","15809826",-103.3094,48.4812,-9999,"NDSWC","15809826"
"13307528","13307528",-100.1165,46.3052,-9999,"NDSWC","13307528"
"15806233","15806233",-98.6552,48.4641,-9999,"NDSWC","15806233"
"13110014","13110014",-103.1512,46.1696,-9999,"NDSWC","13110014"
"14907110","14907110",-99.7371,47.7386,-9999,"NDSWC","14907110"
"14308220","14308220",-101.0979,47.1919,-9999,"NDSWC","14308220"
"15207318","15207318",-100.0587,47.9849,-9999,"NDSWC","15207318"
"14009426","14009426",-102.5068,46.9124,-9999,"NDSWC","14009426"
"13208311","13208311",-101.0320,46.2693,-9999,"NDSWC","13208311"
"15005710","15005710",-97.9357,47.8244,-9999,"NDSWC","15005710"
"13708001","13708001",-100.7216,46.7150,-9999,"NDSWC","13708001"
"14506412","14506412",-98.7659,47.3920,-9999,"NDSWC","14506412"
"14205602","14205602",-97.7376,47.1456,-9999,"NDSWC","14205602"
"16205803","16205803",-98.1356,48.8839,-9999,"NDSWC","16205803"
"14008022","14008022",-100.7610,46.9322,-9999,"NDSWC","14008022"
"14508920","14508920",-102.0460,47.3642,-9999,"NDSWC","14508920"
"16309935","16309935",-103.4977,48.9016,-9999,"NDSWC","16309935"
"15905901","15905901",-98.1985,48.6229,-9999,"NDSWC","15905901"
"14409015","14409015",-102.0705,47.2920,-9999,"NDSWC","14409015"
"15706201","15706201",-98.5901,48.4496,-9999,"NDSWC","15706201"
"15908819","15908819",-102.0928,48.5825,-9999,"NDSWC","15908819"
"12906236","12906236",-98.3925,45.9437,-9999,"NDSWC","12906236"
"15307519","15307519",-100.3559,48.0582,-9999,"NDSWC","15307519"
"15110308","15110308",-103.8941,47.9133,-9999,"NDSWC","15110308"
"15407321","15407321",-100.0532,48.1450,-9999,"NDSWC","15407321"
"13808034","13808034",-100.7636,46.7295,-9999,"NDSWC","13808034"
"13605136","13605136",-97.0418,46.5508,-9999,"NDSWC","13605136"
"13008627","13008627",-101.4274,46.0527,-9999,"NDSWC","13008627"
"16209518","16209518",-103.0600,48.8580,-9999,"NDSWC","16209518"
"14107017","14107017",-99.5763,47.0311,-9999,"NDSWC","14107017"
"15305729","15305729",-98.0008,48.0427,-9999,"NDSWC","15305729"
"14305706","14305706",-97.9505,47.2332,-9999,"NDSWC","14305706"
"13310008","13310008",-103.2692,46.3450,-9999,"NDSWC","13310008"
"14007820","14007820",-100.5502,46.9316,-9999,"NDSWC","14007820"
"16210310","16210310",-104.0418,48.8731,-9999,"NDSWC","16210310"
"16005513","16005513",-97.6770,48.6808,-9999,"NDSWC","16005513"
"13007129","13007129",-99.5974,46.0496,-9999,"NDSWC","13007129"
"16106213","16106213",-98.6169,48.7685,-9999,"NDSWC","16106213"
"14509508","14509508",-102.8117,47.3937,-9999,"NDSWC","14509508"
"16307527","16307527",-100.3705,48.9145,-9999,"NDSWC","16307527"
"12909130","12909130",-102.1128,45.9664,-9999,"NDSWC","12909130"
"13908118","13908118",-100.9551,46.8569,-9999,"NDSWC","13908118"
"13909312","13909312",-102.3587,46.8694,-9999,"NDSWC","13909312"
"14605706","14605706",-97.9746,47.4925,-9999,"NDSWC","14605706"
"13109504","13109504",-102.5702,46.1986,-9999,"NDSWC","13109504"
